case_id,customer_id,action,failure_category,recovery_amount,action_cost,recovery_probability,expected_recovery,erv
CASE_001381,CUST_00647,escalate,expired_instrument,72604.11,25.0,0.7818566972142382,56766.00964877925,56741.00964877925
CASE_001382,CUST_00647,retry,unknown_failure,4089.42,2.0,0.7865340256412646,3216.4679751379003,3214.4679751379003
CASE_001382,CUST_00647,reminder,unknown_failure,4089.42,5.0,0.7865340256412646,3216.4679751379003,3211.4679751379003
CASE_001382,CUST_00647,escalate,unknown_failure,4089.42,25.0,0.7865340256412646,3216.4679751379003,3191.4679751379003
CASE_001383,CUST_00647,retry,unknown_failure,25727.59,2.0,0.8580182734093186,22074.74235078285,22072.74235078285
CASE_001383,CUST_00647,reminder,unknown_failure,25727.59,5.0,0.8580182734093186,22074.74235078285,22069.74235078285
CASE_001383,CUST_00647,escalate,unknown_failure,25727.59,25.0,0.8580182734093186,22074.74235078285,22049.74235078285
CASE_001384,CUST_00647,retry,unknown_failure,35748.93,2.0,0.8580182734093186,30673.23519483059,30671.23519483059
CASE_001384,CUST_00647,reminder,unknown_failure,35748.93,5.0,0.8580182734093186,30673.23519483059,30668.23519483059
CASE_001384,CUST_00647,escalate,unknown_failure,35748.93,25.0,0.8580182734093186,30673.23519483059,30648.23519483059
CASE_001385,CUST_00647,retry,unknown_failure,20671.77,2.0,0.869862447386747,17981.596444015937,17979.596444015937
CASE_001385,CUST_00647,reminder,unknown_failure,20671.77,5.0,0.869862447386747,17981.596444015937,17976.596444015937
CASE_001385,CUST_00647,escalate,unknown_failure,20671.77,25.0,0.869862447386747,17981.596444015937,17956.596444015937
CASE_001386,CUST_00648,retry,temporary_bank_failure,17774.17,2.0,0.9986894093300953,17750.875338632697,17748.875338632697
CASE_001386,CUST_00648,reminder,temporary_bank_failure,17774.17,5.0,0.9986894093300953,17750.875338632697,17745.875338632697
CASE_001386,CUST_00648,escalate,temporary_bank_failure,17774.17,25.0,0.9986894093300953,17750.875338632697,17725.875338632697
CASE_001387,CUST_00648,retry,blocked_instrument,32524.34,2.0,0.4237876898557144,13783.414912681807,13781.414912681807
CASE_001387,CUST_00648,reminder,blocked_instrument,32524.34,5.0,0.4237876898557144,13783.414912681807,13778.414912681807
CASE_001387,CUST_00648,escalate,blocked_instrument,32524.34,25.0,0.4237876898557144,13783.414912681807,13758.414912681807
CASE_001388,CUST_00649,retry,unknown_failure,29073.24,2.0,0.846829585296711,24620.079772431753,24618.079772431753
CASE_001388,CUST_00649,reminder,unknown_failure,29073.24,5.0,0.846829585296711,24620.079772431753,24615.079772431753
CASE_001388,CUST_00649,escalate,unknown_failure,29073.24,25.0,0.846829585296711,24620.079772431753,24595.079772431753
CASE_001389,CUST_00649,retry,unknown_failure,41762.21,2.0,0.846829585296711,35365.474975374156,35363.474975374156
CASE_001389,CUST_00649,reminder,unknown_failure,41762.21,5.0,0.846829585296711,35365.474975374156,35360.474975374156
CASE_001389,CUST_00649,escalate,unknown_failure,41762.21,25.0,0.846829585296711,35365.474975374156,35340.474975374156
CASE_001390,CUST_00650,retry,unknown_failure,24621.99,2.0,0.7965780597045671,19613.337020265255,19611.337020265255
CASE_001390,CUST_00650,reminder,unknown_failure,24621.99,5.0,0.7965780597045671,19613.337020265255,19608.337020265255
CASE_001390,CUST_00650,escalate,unknown_failure,24621.99,25.0,0.7965780597045671,19613.337020265255,19588.337020265255
CASE_001391,CUST_00650,retry,insufficient_funds,45680.73,2.0,0.8429855127800773,38508.193603218264,38506.193603218264
CASE_001391,CUST_00650,reminder,insufficient_funds,45680.73,5.0,0.8429855127800773,38508.193603218264,38503.193603218264
CASE_001391,CUST_00650,escalate,insufficient_funds,45680.73,25.0,0.8429855127800773,38508.193603218264,38483.193603218264
CASE_001392,CUST_00652,retry,authentication_failed,1538.73,2.0,0.8382370283635979,1289.820462653919,1287.820462653919
CASE_001392,CUST_00652,reminder,authentication_failed,1538.73,5.0,0.8382370283635979,1289.820462653919,1284.820462653919
CASE_001392,CUST_00652,escalate,authentication_failed,1538.73,25.0,0.8382370283635979,1289.820462653919,1264.820462653919
CASE_001393,CUST_00653,retry,unknown_failure,35216.66,2.0,0.6284186088724436,22130.804486333833,22128.804486333833
CASE_001393,CUST_00653,reminder,unknown_failure,35216.66,5.0,0.6284186088724436,22130.804486333833,22125.804486333833
CASE_001393,CUST_00653,escalate,unknown_failure,35216.66,25.0,0.6284186088724436,22130.804486333833,22105.804486333833
CASE_001394,CUST_00654,retry,unknown_failure,24603.49,2.0,0.8496081215286708,20903.32492194944,20901.32492194944
CASE_001394,CUST_00654,reminder,unknown_failure,24603.49,5.0,0.8496081215286708,20903.32492194944,20898.32492194944
CASE_001394,CUST_00654,escalate,unknown_failure,24603.49,25.0,0.8496081215286708,20903.32492194944,20878.32492194944
CASE_001395,CUST_00655,retry,unknown_failure,17519.92,2.0,0.7931234882942564,13895.460065036306,13893.460065036306
CASE_001395,CUST_00655,reminder,unknown_failure,17519.92,5.0,0.7931234882942564,13895.460065036306,13890.460065036306
CASE_001395,CUST_00655,escalate,unknown_failure,17519.92,25.0,0.7931234882942564,13895.460065036306,13870.460065036306
CASE_001396,CUST_00655,retry,insufficient_funds,15217.3,2.0,0.8189066777395074,12461.548587165405,12459.548587165405
CASE_001396,CUST_00655,reminder,insufficient_funds,15217.3,5.0,0.8189066777395074,12461.548587165405,12456.548587165405
CASE_001396,CUST_00655,escalate,insufficient_funds,15217.3,25.0,0.8189066777395074,12461.548587165405,12436.548587165405
CASE_001397,CUST_00656,retry,unknown_failure,27568.02,2.0,0.8704794656087221,23997.395317490566,23995.395317490566
CASE_001397,CUST_00656,reminder,unknown_failure,27568.02,5.0,0.8704794656087221,23997.395317490566,23992.395317490566
CASE_001397,CUST_00656,escalate,unknown_failure,27568.02,25.0,0.8704794656087221,23997.395317490566,23972.395317490566
CASE_001398,CUST_00657,retry,unknown_failure,77992.32,2.0,0.6486084880155449,50586.48075202455,50584.48075202455
CASE_001398,CUST_00657,reminder,unknown_failure,77992.32,5.0,0.6486084880155449,50586.48075202455,50581.48075202455
CASE_001398,CUST_00657,escalate,unknown_failure,77992.32,25.0,0.6486084880155449,50586.48075202455,50561.48075202455
CASE_001399,CUST_00658,retry,unknown_failure,21821.54,2.0,0.7851532969294298,17133.25407507743,17131.25407507743
CASE_001399,CUST_00658,reminder,unknown_failure,21821.54,5.0,0.7851532969294298,17133.25407507743,17128.25407507743
CASE_001399,CUST_00658,escalate,unknown_failure,21821.54,25.0,0.7851532969294298,17133.25407507743,17108.25407507743
CASE_001400,CUST_00658,retry,authentication_failed,4932.72,2.0,0.7282033564131594,3592.0232602463198,3590.0232602463198
CASE_001400,CUST_00658,reminder,authentication_failed,4932.72,5.0,0.7282033564131594,3592.0232602463198,3587.0232602463198
CASE_001400,CUST_00658,escalate,authentication_failed,4932.72,25.0,0.7282033564131594,3592.0232602463198,3567.0232602463198
CASE_001401,CUST_00658,retry,authentication_failed,23161.17,2.0,0.7526907014009633,17433.197292566947,17431.197292566947
CASE_001401,CUST_00658,reminder,authentication_failed,23161.17,5.0,0.7526907014009633,17433.197292566947,17428.197292566947
CASE_001401,CUST_00658,escalate,authentication_failed,23161.17,25.0,0.7526907014009633,17433.197292566947,17408.197292566947
CASE_001402,CUST_00659,retry,unknown_failure,49541.02,2.0,0.7827027870580457,38775.89442769838,38773.89442769838
CASE_001402,CUST_00659,reminder,unknown_failure,49541.02,5.0,0.7827027870580457,38775.89442769838,38770.89442769838
CASE_001402,CUST_00659,escalate,unknown_failure,49541.02,25.0,0.7827027870580457,38775.89442769838,38750.89442769838
CASE_001403,CUST_00659,retry,unknown_failure,15419.98,2.0,0.7872120298436405,12138.793755948338,12136.793755948338
CASE_001403,CUST_00659,reminder,unknown_failure,15419.98,5.0,0.7872120298436405,12138.793755948338,12133.793755948338
CASE_001403,CUST_00659,escalate,unknown_failure,15419.98,25.0,0.7872120298436405,12138.793755948338,12113.793755948338
CASE_001404,CUST_00659,retry,expired_instrument,47113.69,2.0,0.757286939010066,35678.58208556916,35676.58208556916
CASE_001404,CUST_00659,reminder,expired_instrument,47113.69,5.0,0.757286939010066,35678.58208556916,35673.58208556916
CASE_001404,CUST_00659,escalate,expired_instrument,47113.69,25.0,0.757286939010066,35678.58208556916,35653.58208556916
CASE_001405,CUST_00659,retry,insufficient_funds,5991.76,2.0,0.8747384790436037,5241.223029194303,5239.223029194303
CASE_001405,CUST_00659,reminder,insufficient_funds,5991.76,5.0,0.8747384790436037,5241.223029194303,5236.223029194303
CASE_001405,CUST_00659,escalate,insufficient_funds,5991.76,25.0,0.8747384790436037,5241.223029194303,5216.223029194303
CASE_001406,CUST_00659,retry,unknown_failure,9655.0,2.0,0.7872120298436405,7600.532148140349,7598.532148140349
CASE_001406,CUST_00659,reminder,unknown_failure,9655.0,5.0,0.7872120298436405,7600.532148140349,7595.532148140349
CASE_001406,CUST_00659,escalate,unknown_failure,9655.0,25.0,0.7872120298436405,7600.532148140349,7575.532148140349
CASE_001407,CUST_00660,retry,insufficient_funds,61039.11,2.0,0.7221485072620878,44079.30217110638,44077.30217110638
CASE_001407,CUST_00660,reminder,insufficient_funds,61039.11,5.0,0.7221485072620878,44079.30217110638,44074.30217110638
CASE_001407,CUST_00660,escalate,insufficient_funds,61039.11,25.0,0.7221485072620878,44079.30217110638,44054.30217110638
CASE_001408,CUST_00660,retry,unknown_failure,16232.65,2.0,0.6422157717930164,10424.863847995906,10422.863847995906
CASE_001408,CUST_00660,reminder,unknown_failure,16232.65,5.0,0.6422157717930164,10424.863847995906,10419.863847995906
CASE_001408,CUST_00660,escalate,unknown_failure,16232.65,25.0,0.6422157717930164,10424.863847995906,10399.863847995906
CASE_001409,CUST_00660,retry,insufficient_funds,9616.51,2.0,0.6409612180079552,6163.809962585682,6161.809962585682
CASE_001409,CUST_00660,reminder,insufficient_funds,9616.51,5.0,0.6409612180079552,6163.809962585682,6158.809962585682
CASE_001409,CUST_00660,escalate,insufficient_funds,9616.51,25.0,0.6409612180079552,6163.809962585682,6138.809962585682
CASE_001410,CUST_00663,retry,insufficient_funds,11988.93,2.0,0.87035004259512,10434.565736169912,10432.565736169912
CASE_001410,CUST_00663,reminder,insufficient_funds,11988.93,5.0,0.87035004259512,10434.565736169912,10429.565736169912
CASE_001410,CUST_00663,escalate,insufficient_funds,11988.93,25.0,0.87035004259512,10434.565736169912,10409.565736169912
CASE_001411,CUST_00663,retry,unknown_failure,13964.81,2.0,0.7639203624069453,10668.002716144134,10666.002716144134
CASE_001411,CUST_00663,reminder,unknown_failure,13964.81,5.0,0.7639203624069453,10668.002716144134,10663.002716144134
CASE_001411,CUST_00663,escalate,unknown_failure,13964.81,25.0,0.7639203624069453,10668.002716144134,10643.002716144134
CASE_001412,CUST_00663,retry,unknown_failure,19068.06,2.0,0.7639203624069453,14566.479305597379,14564.479305597379
CASE_001412,CUST_00663,reminder,unknown_failure,19068.06,5.0,0.7639203624069453,14566.479305597379,14561.479305597379
CASE_001412,CUST_00663,escalate,unknown_failure,19068.06,25.0,0.7639203624069453,14566.479305597379,14541.479305597379
CASE_001413,CUST_00663,retry,unknown_failure,11501.73,2.0,0.7639203624069453,8786.405749906835,8784.405749906835
CASE_001413,CUST_00663,reminder,unknown_failure,11501.73,5.0,0.7639203624069453,8786.405749906835,8781.405749906835
CASE_001413,CUST_00663,escalate,unknown_failure,11501.73,25.0,0.7639203624069453,8786.405749906835,8761.405749906835
CASE_001414,CUST_00663,retry,authentication_failed,22570.18,2.0,0.830640305766856,18747.701216412977,18745.701216412977
CASE_001414,CUST_00663,reminder,authentication_failed,22570.18,5.0,0.830640305766856,18747.701216412977,18742.701216412977
CASE_001414,CUST_00663,escalate,authentication_failed,22570.18,25.0,0.830640305766856,18747.701216412977,18722.701216412977
CASE_001415,CUST_00664,retry,timeout,4769.73,2.0,0.8381118749262562,3997.5673531920115,3995.5673531920115
CASE_001415,CUST_00664,reminder,timeout,4769.73,5.0,0.8381118749262562,3997.5673531920115,3992.5673531920115
CASE_001415,CUST_00664,escalate,timeout,4769.73,25.0,0.8381118749262562,3997.5673531920115,3972.5673531920115
CASE_001416,CUST_00664,retry,temporary_bank_failure,44369.6,2.0,0.9789201509579657,43434.29552994455,43432.29552994455
CASE_001416,CUST_00664,reminder,temporary_bank_failure,44369.6,5.0,0.9789201509579657,43434.29552994455,43429.29552994455
CASE_001416,CUST_00664,escalate,temporary_bank_failure,44369.6,25.0,0.9789201509579657,43434.29552994455,43409.29552994455
CASE_001417,CUST_00664,retry,unknown_failure,15486.92,2.0,0.7227380282914064,11192.986025106748,11190.986025106748
CASE_001417,CUST_00664,reminder,unknown_failure,15486.92,5.0,0.7227380282914064,11192.986025106748,11187.986025106748
CASE_001417,CUST_00664,escalate,unknown_failure,15486.92,25.0,0.7227380282914064,11192.986025106748,11167.986025106748
CASE_001418,CUST_00667,retry,unknown_failure,11156.13,2.0,0.7434655722770825,8294.198574847529,8292.198574847529
CASE_001418,CUST_00667,reminder,unknown_failure,11156.13,5.0,0.7434655722770825,8294.198574847529,8289.198574847529
CASE_001418,CUST_00667,escalate,unknown_failure,11156.13,25.0,0.7434655722770825,8294.198574847529,8269.198574847529
CASE_001419,CUST_00668,retry,authentication_failed,53367.96,2.0,0.8645380769474004,46138.633509005784,46136.633509005784
CASE_001419,CUST_00668,reminder,authentication_failed,53367.96,5.0,0.8645380769474004,46138.633509005784,46133.633509005784
CASE_001419,CUST_00668,escalate,authentication_failed,53367.96,25.0,0.8645380769474004,46138.633509005784,46113.633509005784
CASE_001420,CUST_00670,retry,timeout,2526.06,2.0,0.8381118749262562,2117.1208827762184,2115.1208827762184
CASE_001420,CUST_00670,reminder,timeout,2526.06,5.0,0.8381118749262562,2117.1208827762184,2112.1208827762184
CASE_001420,CUST_00670,escalate,timeout,2526.06,25.0,0.8381118749262562,2117.1208827762184,2092.1208827762184
CASE_001421,CUST_00670,retry,risk_decline,4167.88,2.0,0.20360845209034384,848.6155952983023,846.6155952983023
CASE_001421,CUST_00670,reminder,risk_decline,4167.88,5.0,0.20360845209034384,848.6155952983023,843.6155952983023
CASE_001421,CUST_00670,escalate,risk_decline,4167.88,25.0,0.20360845209034384,848.6155952983023,823.6155952983023
CASE_001422,CUST_00671,retry,unknown_failure,65013.36,2.0,0.8912548416964836,57943.4718749565,57941.4718749565
CASE_001422,CUST_00671,reminder,unknown_failure,65013.36,5.0,0.8912548416964836,57943.4718749565,57938.4718749565
CASE_001422,CUST_00671,escalate,unknown_failure,65013.36,25.0,0.8912548416964836,57943.4718749565,57918.4718749565
CASE_001423,CUST_00673,retry,temporary_bank_failure,6740.45,2.0,0.9978079997721032,6725.674932063873,6723.674932063873
CASE_001423,CUST_00673,reminder,temporary_bank_failure,6740.45,5.0,0.9978079997721032,6725.674932063873,6720.674932063873
CASE_001423,CUST_00673,escalate,temporary_bank_failure,6740.45,25.0,0.9978079997721032,6725.674932063873,6700.674932063873
CASE_001424,CUST_00675,retry,temporary_bank_failure,15501.81,2.0,0.998317031798696,15475.720946707343,15473.720946707343
CASE_001424,CUST_00675,reminder,temporary_bank_failure,15501.81,5.0,0.998317031798696,15475.720946707343,15470.720946707343
CASE_001424,CUST_00675,escalate,temporary_bank_failure,15501.81,25.0,0.998317031798696,15475.720946707343,15450.720946707343
CASE_001425,CUST_00676,retry,unknown_failure,66547.18,2.0,0.7666873585063991,51020.88165024987,51018.88165024987
CASE_001425,CUST_00676,reminder,unknown_failure,66547.18,5.0,0.7666873585063991,51020.88165024987,51015.88165024987
CASE_001425,CUST_00676,escalate,unknown_failure,66547.18,25.0,0.7666873585063991,51020.88165024987,50995.88165024987
CASE_001426,CUST_00676,retry,unknown_failure,44555.43,2.0,0.7666873585063991,34160.08493381677,34158.08493381677
CASE_001426,CUST_00676,reminder,unknown_failure,44555.43,5.0,0.7666873585063991,34160.08493381677,34155.08493381677
CASE_001426,CUST_00676,escalate,unknown_failure,44555.43,25.0,0.7666873585063991,34160.08493381677,34135.08493381677
CASE_001427,CUST_00676,retry,insufficient_funds,13238.87,2.0,0.8116386781944136,10745.178947587678,10743.178947587678
CASE_001427,CUST_00676,reminder,insufficient_funds,13238.87,5.0,0.8116386781944136,10745.178947587678,10740.178947587678
CASE_001427,CUST_00676,escalate,insufficient_funds,13238.87,25.0,0.8116386781944136,10745.178947587678,10720.178947587678
CASE_001428,CUST_00676,retry,risk_decline,8838.86,2.0,0.4877132897526187,4310.829488262832,4308.829488262832
CASE_001428,CUST_00676,reminder,risk_decline,8838.86,5.0,0.4877132897526187,4310.829488262832,4305.829488262832
CASE_001428,CUST_00676,escalate,risk_decline,8838.86,25.0,0.4877132897526187,4310.829488262832,4285.829488262832
CASE_001429,CUST_00680,retry,unknown_failure,38657.21,2.0,0.8728172263601374,33740.67881102137,33738.67881102137
CASE_001429,CUST_00680,reminder,unknown_failure,38657.21,5.0,0.8728172263601374,33740.67881102137,33735.67881102137
CASE_001429,CUST_00680,escalate,unknown_failure,38657.21,25.0,0.8728172263601374,33740.67881102137,33715.67881102137
CASE_001430,CUST_00681,retry,insufficient_funds,34505.21,2.0,0.8089807393468492,27914.050297118294,27912.050297118294
CASE_001430,CUST_00681,reminder,insufficient_funds,34505.21,5.0,0.8089807393468492,27914.050297118294,27909.050297118294
CASE_001430,CUST_00681,escalate,insufficient_funds,34505.21,25.0,0.8089807393468492,27914.050297118294,27889.050297118294
CASE_001431,CUST_00684,retry,unknown_failure,47394.35,2.0,0.8896738158824062,42165.51221576632,42163.51221576632
CASE_001431,CUST_00684,reminder,unknown_failure,47394.35,5.0,0.8896738158824062,42165.51221576632,42160.51221576632
CASE_001431,CUST_00684,escalate,unknown_failure,47394.35,25.0,0.8896738158824062,42165.51221576632,42140.51221576632
CASE_001432,CUST_00685,retry,unknown_failure,12577.65,2.0,0.7451474509213006,9372.203836080296,9370.203836080296
CASE_001432,CUST_00685,reminder,unknown_failure,12577.65,5.0,0.7451474509213006,9372.203836080296,9367.203836080296
CASE_001432,CUST_00685,escalate,unknown_failure,12577.65,25.0,0.7451474509213006,9372.203836080296,9347.203836080296
CASE_001433,CUST_00687,retry,limit_exceeded,39855.21,2.0,0.7053991733717,28113.832188555512,28111.832188555512
CASE_001433,CUST_00687,reminder,limit_exceeded,39855.21,5.0,0.7053991733717,28113.832188555512,28108.832188555512
CASE_001433,CUST_00687,escalate,limit_exceeded,39855.21,25.0,0.7053991733717,28113.832188555512,28088.832188555512
CASE_001434,CUST_00688,retry,risk_decline,1943.19,2.0,0.11264802961198617,218.8965246617154,216.8965246617154
CASE_001434,CUST_00688,reminder,risk_decline,1943.19,5.0,0.11264802961198617,218.8965246617154,213.8965246617154
CASE_001434,CUST_00688,escalate,risk_decline,1943.19,25.0,0.11264802961198617,218.8965246617154,193.8965246617154
CASE_001435,CUST_00688,retry,temporary_bank_failure,30028.9,2.0,0.9954642270556624,29892.695727831782,29890.695727831782
CASE_001435,CUST_00688,reminder,temporary_bank_failure,30028.9,5.0,0.9954642270556624,29892.695727831782,29887.695727831782
CASE_001435,CUST_00688,escalate,temporary_bank_failure,30028.9,25.0,0.9954642270556624,29892.695727831782,29867.695727831782
CASE_001436,CUST_00688,retry,temporary_bank_failure,14343.49,2.0,0.9952786785536339,14275.769773047263,14273.769773047263
CASE_001436,CUST_00688,reminder,temporary_bank_failure,14343.49,5.0,0.9952786785536339,14275.769773047263,14270.769773047263
CASE_001436,CUST_00688,escalate,temporary_bank_failure,14343.49,25.0,0.9952786785536339,14275.769773047263,14250.769773047263
CASE_001437,CUST_00689,retry,authentication_failed,5187.42,2.0,0.5290971299754577,2744.6490339772886,2742.6490339772886
CASE_001437,CUST_00689,reminder,authentication_failed,5187.42,5.0,0.5290971299754577,2744.6490339772886,2739.6490339772886
CASE_001437,CUST_00689,escalate,authentication_failed,5187.42,25.0,0.5290971299754577,2744.6490339772886,2719.6490339772886
CASE_001438,CUST_00689,retry,timeout,6458.63,2.0,0.9835385214223863,6352.311400614267,6350.311400614267
CASE_001438,CUST_00689,reminder,timeout,6458.63,5.0,0.9835385214223863,6352.311400614267,6347.311400614267
CASE_001438,CUST_00689,escalate,timeout,6458.63,25.0,0.9835385214223863,6352.311400614267,6327.311400614267
CASE_001439,CUST_00690,retry,unknown_failure,40941.72,2.0,0.7724243298557125,31624.380634140223,31622.380634140223
CASE_001439,CUST_00690,reminder,unknown_failure,40941.72,5.0,0.7724243298557125,31624.380634140223,31619.380634140223
CASE_001439,CUST_00690,escalate,unknown_failure,40941.72,25.0,0.7724243298557125,31624.380634140223,31599.380634140223
CASE_001440,CUST_00690,retry,unknown_failure,32165.4,2.0,0.7724243298557125,24845.33753954094,24843.33753954094
CASE_001440,CUST_00690,reminder,unknown_failure,32165.4,5.0,0.7724243298557125,24845.33753954094,24840.33753954094
CASE_001440,CUST_00690,escalate,unknown_failure,32165.4,25.0,0.7724243298557125,24845.33753954094,24820.33753954094
CASE_001441,CUST_00691,retry,insufficient_funds,98752.77,2.0,0.9084553630930512,89712.48352679457,89710.48352679457
CASE_001441,CUST_00691,reminder,insufficient_funds,98752.77,5.0,0.9084553630930512,89712.48352679457,89707.48352679457
CASE_001441,CUST_00691,escalate,insufficient_funds,98752.77,25.0,0.9084553630930512,89712.48352679457,89687.48352679457
CASE_001442,CUST_00691,retry,unknown_failure,47708.17,2.0,0.8844953217226728,42197.65317294996,42195.65317294996
CASE_001442,CUST_00691,reminder,unknown_failure,47708.17,5.0,0.8844953217226728,42197.65317294996,42192.65317294996
CASE_001442,CUST_00691,escalate,unknown_failure,47708.17,25.0,0.8844953217226728,42197.65317294996,42172.65317294996
CASE_001443,CUST_00693,retry,unknown_failure,63183.85,2.0,0.7996460907224877,50524.71864929605,50522.71864929605
CASE_001443,CUST_00693,reminder,unknown_failure,63183.85,5.0,0.7996460907224877,50524.71864929605,50519.71864929605
CASE_001443,CUST_00693,escalate,unknown_failure,63183.85,25.0,0.7996460907224877,50524.71864929605,50499.71864929605
CASE_001444,CUST_00694,retry,unknown_failure,34238.84,2.0,0.9061393812765105,31025.161293225436,31023.161293225436
CASE_001444,CUST_00694,reminder,unknown_failure,34238.84,5.0,0.9061393812765105,31025.161293225436,31020.161293225436
CASE_001444,CUST_00694,escalate,unknown_failure,34238.84,25.0,0.9061393812765105,31025.161293225436,31000.161293225436
CASE_001445,CUST_00694,retry,unknown_failure,20096.44,2.0,0.8896910452549212,17879.622709502808,17877.622709502808
CASE_001445,CUST_00694,reminder,unknown_failure,20096.44,5.0,0.8896910452549212,17879.622709502808,17874.622709502808
CASE_001445,CUST_00694,escalate,unknown_failure,20096.44,25.0,0.8896910452549212,17879.622709502808,17854.622709502808
CASE_001446,CUST_00694,retry,unknown_failure,4012.41,2.0,0.7503658022689461,3010.775248681942,3008.775248681942
CASE_001446,CUST_00694,reminder,unknown_failure,4012.41,5.0,0.7503658022689461,3010.775248681942,3005.775248681942
CASE_001446,CUST_00694,escalate,unknown_failure,4012.41,25.0,0.7503658022689461,3010.775248681942,2985.775248681942
CASE_001447,CUST_00695,retry,temporary_bank_failure,8906.03,2.0,0.9914637436236888,8830.005844624882,8828.005844624882
CASE_001447,CUST_00695,reminder,temporary_bank_failure,8906.03,5.0,0.9914637436236888,8830.005844624882,8825.005844624882
CASE_001447,CUST_00695,escalate,temporary_bank_failure,8906.03,25.0,0.9914637436236888,8830.005844624882,8805.005844624882
CASE_001448,CUST_00695,retry,limit_exceeded,48212.34,2.0,0.5733789648926367,27643.941604251864,27641.941604251864
CASE_001448,CUST_00695,reminder,limit_exceeded,48212.34,5.0,0.5733789648926367,27643.941604251864,27638.941604251864
CASE_001448,CUST_00695,escalate,limit_exceeded,48212.34,25.0,0.5733789648926367,27643.941604251864,27618.941604251864
CASE_001449,CUST_00697,retry,unknown_failure,16178.4,2.0,0.9030984308641196,14610.687653892071,14608.687653892071
CASE_001449,CUST_00697,reminder,unknown_failure,16178.4,5.0,0.9030984308641196,14610.687653892071,14605.687653892071
CASE_001449,CUST_00697,escalate,unknown_failure,16178.4,25.0,0.9030984308641196,14610.687653892071,14585.687653892071
CASE_001450,CUST_00697,retry,temporary_bank_failure,58086.9,2.0,0.9992657677475703,58044.25072457634,58042.25072457634
CASE_001450,CUST_00697,reminder,temporary_bank_failure,58086.9,5.0,0.9992657677475703,58044.25072457634,58039.25072457634
CASE_001450,CUST_00697,escalate,temporary_bank_failure,58086.9,25.0,0.9992657677475703,58044.25072457634,58019.25072457634
CASE_001451,CUST_00697,retry,risk_decline,46212.84,2.0,0.31171461618824176,14405.217683568626,14403.217683568626
CASE_001451,CUST_00697,reminder,risk_decline,46212.84,5.0,0.31171461618824176,14405.217683568626,14400.217683568626
CASE_001451,CUST_00697,escalate,risk_decline,46212.84,25.0,0.31171461618824176,14405.217683568626,14380.217683568626
CASE_001452,CUST_00697,retry,unknown_failure,29339.11,2.0,0.8881467325256598,26057.43468171091,26055.43468171091
CASE_001452,CUST_00697,reminder,unknown_failure,29339.11,5.0,0.8881467325256598,26057.43468171091,26052.43468171091
CASE_001452,CUST_00697,escalate,unknown_failure,29339.11,25.0,0.8881467325256598,26057.43468171091,26032.43468171091
CASE_001453,CUST_00698,retry,expired_instrument,112632.36,2.0,0.8815791398662509,99294.33904990593,99292.33904990593
CASE_001453,CUST_00698,reminder,expired_instrument,112632.36,5.0,0.8815791398662509,99294.33904990593,99289.33904990593
CASE_001453,CUST_00698,escalate,expired_instrument,112632.36,25.0,0.8815791398662509,99294.33904990593,99269.33904990593
CASE_001454,CUST_00699,retry,unknown_failure,37631.74,2.0,0.6113004688290619,23004.300304853357,23002.300304853357
CASE_001454,CUST_00699,reminder,unknown_failure,37631.74,5.0,0.6113004688290619,23004.300304853357,22999.300304853357
CASE_001454,CUST_00699,escalate,unknown_failure,37631.74,25.0,0.6113004688290619,23004.300304853357,22979.300304853357
CASE_001455,CUST_00700,retry,unknown_failure,4936.47,2.0,0.6283078937348491,3101.6230681852708,3099.6230681852708
CASE_001455,CUST_00700,reminder,unknown_failure,4936.47,5.0,0.6283078937348491,3101.6230681852708,3096.6230681852708
CASE_001455,CUST_00700,escalate,unknown_failure,4936.47,25.0,0.6283078937348491,3101.6230681852708,3076.6230681852708
CASE_001456,CUST_00701,retry,expired_instrument,36326.46,2.0,0.4823260345773889,17521.197402034133,17519.197402034133
CASE_001456,CUST_00701,reminder,expired_instrument,36326.46,5.0,0.4823260345773889,17521.197402034133,17516.197402034133
CASE_001456,CUST_00701,escalate,expired_instrument,36326.46,25.0,0.4823260345773889,17521.197402034133,17496.197402034133
CASE_001457,CUST_00703,retry,unknown_failure,72720.21,2.0,0.7848918537697003,57077.5004334219,57075.5004334219
CASE_001457,CUST_00703,reminder,unknown_failure,72720.21,5.0,0.7848918537697003,57077.5004334219,57072.5004334219
CASE_001457,CUST_00703,escalate,unknown_failure,72720.21,25.0,0.7848918537697003,57077.5004334219,57052.5004334219
CASE_001458,CUST_00705,retry,unknown_failure,5169.36,2.0,0.6874392472879786,3553.6209473605845,3551.6209473605845
CASE_001458,CUST_00705,reminder,unknown_failure,5169.36,5.0,0.6874392472879786,3553.6209473605845,3548.6209473605845
CASE_001458,CUST_00705,escalate,unknown_failure,5169.36,25.0,0.6874392472879786,3553.6209473605845,3528.6209473605845
CASE_001459,CUST_00707,retry,unknown_failure,28755.48,2.0,0.7331838838418246,21083.054508135912,21081.054508135912
CASE_001459,CUST_00707,reminder,unknown_failure,28755.48,5.0,0.7331838838418246,21083.054508135912,21078.054508135912
CASE_001459,CUST_00707,escalate,unknown_failure,28755.48,25.0,0.7331838838418246,21083.054508135912,21058.054508135912
CASE_001460,CUST_00707,retry,unknown_failure,49415.27,2.0,0.7331838838418246,36230.4795796924,36228.4795796924
